Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
00GGp0,00GGp0_czj.jpg,00GGp0_fuo.jpg,00GGp0_tuc.jpg,00GGp0_xfq.jpg, the woman sits in he green kayak and get in the water holding the row.,"[3, 2, 1, 4]",False,"Category: 2, Main verb: holding, Background state: Yes, Anomalies: None",False
00Qi46,00Qi46_bzv.jpg,00Qi46_fdo.jpg,00Qi46_olq.jpg,00Qi46_rva.jpg,"The makeup artist's hand moves from the model's forehead to her cheek as the camera zooms out, then the camera zooms in on the model's face as the artist's hand shifts slightly left.","[2, 1, 4, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
00n2rx,00n2rx_dbz.jpg,00n2rx_egs.jpg,00n2rx_snc.jpg,00n2rx_zeo.jpg,A person is seen falling into the water in front of a jump.,"[3, 4, 1, 2]",False,"Category: 2, Main verb: falling, Background state: Yes, Anomalies: None",False
01Xw0R,01Xw0R_dfn.jpg,01Xw0R_lgm.jpg,01Xw0R_nct.jpg,01Xw0R_tjv.jpg, A child swings across the monkey bars.,"[3, 1, 4, 2]",False,"Category: 3, Main verb: None, Background state: No, 미세움직",True
01tbp8,01tbp8_mca.jpg,01tbp8_tyc.jpg,01tbp8_wuh.jpg,01tbp8_xmw.jpg,"The Mountain High logo fades as a snowboarder approaches the camera, then exits right while the camera tilts up, revealing a snowy slope and other skiers.","[4, 1, 2, 3]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
02WVyX,02WVyX_bem.jpg,02WVyX_lrj.jpg,02WVyX_sye.jpg,02WVyX_xsu.jpg,"The bike is rotated upright as the person adjusts the battery with a slight left camera pan, then the scene transitions to the person adjusting the bike’s rear wheel outdoors and finally speaking indoors at a table.","[1, 2, 3, 4]",True,"Category: 1, Main verb: rotated, Background state: Yes, Anomalies: None",False
03HFXz,03HFXz_dqd.jpg,03HFXz_jhr.jpg,03HFXz_xnk.jpg,03HFXz_yzj.jpg,"The comb descends as the person's head rises, revealing more of their face, then a towel moves from right to left, covering one person while the other approaches in a kitchen setting.","[3, 2, 4, 1]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
03ND7N,03ND7N_ahg.jpg,03ND7N_mkx.jpg,03ND7N_wjg.jpg,03ND7N_xmb.jpg,"The spoon exits the frame as the camera zooms out to reveal the child waving, then the lip gloss moves closer to the camera, partially obscuring the child's face.","[2, 3, 1, 4]",False,"Category: 1, Main verb: waving, Background state: Yes, Anomalies: None",False
03clQC,03clQC_huv.jpg,03clQC_peo.jpg,03clQC_qto.jpg,03clQC_xnq.jpg,"The person begins sanding the surface, then continues to work on it while adjusting their grip, and finally pauses to check the progress.","[1, 2, 3, 4]",True,"Category: 1, Main verb: sanding, Background state: Yes, Anomalies: None",False
04eUIC,04eUIC_bim.jpg,04eUIC_kjr.jpg,04eUIC_mum.jpg,04eUIC_xvq.jpg,"The skier moves downward and right, approaching a bump with a slight camera tilt up, then the skis continue forward down a steep slope as the camera tilts down, revealing more of the snowy landscape ahead.","[2, 4, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
